e+e- --> pi+pi-pi0chib0							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10848.9	-	-	-	-	-	-	-
10857.4	4.18E-02	-8.05E-03	-8.70E-04	2.03E-04	9.77E-01	1.84E-01	1.94E+00
10877.8	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10882.8	5.58E-01	5.37E-02	-6.09E-02	6.49E-02	3.93E-01	6.49E-02	2.61E-01
10888.9	4.18E-02	-8.05E-03	-8.70E-04	2.03E-04	9.77E-01	1.84E-01	1.94E+00
10898.3	-	-	-	-	-	-	-
10907.3	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10928.7	-	-	-	-	-	-	-
10957.5	-	-	-	-	-	-	-
10975.3	5.27E-01	-9.75E-02	8.45E-03	-2.92E-04	4.48E-01	-2.25E-01	2.36E+00
10990.4	-	-	-	-	-	-	-
11003.9	-7.07E-01	1.96E-01	-2.88E-02	2.13E-03	4.85E-01	2.91E+00	1.01E+01
11014.8	-	-	-	-	-	-	-
11018.5	-	-	-	-	-	-	-
11020.8	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01

e+e- --> omega chib0							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10701.0  -	-	-	-	-	-	-
10731.3	-	-	-	-	-	-	-
10829.5	-	-	-	-	-	-	-
10848.9	-	-	-	-	-	-	-
10857.4	-	-	-	-	-	-	-
10877.8	-	-	-	-	-	-	-
10882.8	-	-	-	-	-	-	-
10888.9	-	-	-	-	-	-	-
10898.3	-	-	-	-	-	-	-
10907.3	-	-	-	-	-	-	-
10928.7	-	-	-	-	-	-	-
10957.5	-	-	-	-	-	-	-
10975.3	-	-	-	-	-	-	-
10990.4	-	-	-	-	-	-	-
11003.9	-	-	-	-	-	-	-
11014.8	-	-	-	-	-	-	-
11018.5	-	-	-	-	-	-	-
11020.8	-	-	-	-	-	-	-

e+e- --> omega chib1							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10701.0  1.51E-01	-2.46E-02	-6.06E-03	1.24E-03	9.92E-01	9.99E-01	1.40E+00
10731.3	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10829.5	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01
10848.9	-9.44E-01	3.07E-01	-4.12E-02	2.38E-03	2.31E-01	4.33E+00	1.09E+01
10857.4	-	-	-	-	-	-	-
10877.8	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10882.8	-	-	-	-	-	-	-
10888.9	-	-	-	-	-	-	-
10898.3	3.99E-01	-1.12E-02	-2.32E-02	3.15E-03	5.27E-01	9.92E-02	4.24E-01
10907.3	-	-	-	-	-	-	-
10928.7	-	-	-	-	-	-	-
10957.5	-	-	-	-	-	-	-
10975.3	-	-	-	-	-	-	-
10990.4	-	-	-	-	-	-	-
11003.9	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
11014.8	-	-	-	-	-	-	-
11018.5	-	-	-	-	-	-	-
11020.8	-	-	-	-	-	-	-

e+e- --> omega chib2							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10701.0  -	-	-	-	-	-	-
10731.3	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10829.5	-	-	-	-	-	-	-
10848.9	-	-	-	-	-	-	-
10857.4	-	-	-	-	-	-	-
10877.8	-	-	-	-	-	-	-
10882.8	-	-	-	-	-	-	-
10888.9	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10898.3	-	-	-	-	-	-	-
10907.3	-	-	-	-	-	-	-
10928.7	-	-	-	-	-	-	-
10957.5	-	-	-	-	-	-	-
10975.3	-9.44E-01	3.07E-01	-4.12E-02	2.38E-03	2.31E-01	4.33E+00	1.09E+01
10990.4	-	-	-	-	-	-	-
11003.9	4.18E-02	-8.05E-03	-8.70E-04	2.03E-04	9.77E-01	1.84E-01	1.94E+00
11014.8	-	-	-	-	-	-	-
11018.5	-	-	-	-	-	-	-
11020.8	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01

e+e- --> (pi+pi-pi0)_non-omega chib0							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10653.0  -	-	-	-	-	-	-
10701.0  -	-	-	-	-	-	-
10731.3	-	-	-	-	-	-	-
10805.0  2.93E-01	-1.43E-01	-3.88E-02	1.41E-02	8.71E-01	1.05E+00	1.50E+00
10771.2	-	-	-	-	-	-	-
10829.5	0.399021	-0.011151	-0.0232338	0.00314668	0.526771	0.0991966	0.423601
10848.9	-	-	-	-	-	-	-
10857.4	-	-	-	-	-	-	-
10877.8	-0.944327	0.306687	-0.0412345	0.00238134	0.230593	4.32507	10.8514
10882.8	-	-	-	-	-	-	-
10888.9	-	-	-	-	-	-	-
10898.3	0.150539	-0.0246237	-0.00606434	0.00124261	0.99156	0.998515	1.4039
10907.3	-	-	-	-	-	-	-
10928.7	1.07072	0.00712117	-0.110842	0.0172458	0.355933	0.0288835	0.309658
10957.5	-	-	-	-	-	-	-
10975.3	0.388671	-0.0394179	-0.0230586	0.00416313	0.661284	0.080235	0.647281
10990.4	-	-	-	-	-	-	-
11003.9	-	-	-	-	-	-	-
11014.8	-	-	-	-	-	-	-
11018.5	-	-	-	-	-	-	-
11020.8	-	-	-	-	-	-	-

e+e- --> (pi+pi-pi0)_non-omega chib1							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10653.0  -	-	-	-	-	-	-
10701.0  -	-	-	-	-	-	-
10731.3	-	-	-	-	-	-	-
10771.2	-	-	-	-	-	-	-
10805.0  1.21E-02	-9.41E-02	4.02E-02	-4.35E-03	9.19E-01	9.93E-01	2.64E+00
10829.5	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01
10848.9	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10857.4	-	-	-	-	-	-	-
10877.8	-	-	-	-	-	-	-
10882.8	-3.62E-02	-6.00E-03	2.34E-03	-1.49E-04	1.10E+00	4.57E-01	4.52E+00
10888.9	4.18E-02	-8.05E-03	-8.70E-04	2.03E-04	9.77E-01	1.84E-01	1.94E+00
10898.3	5.58E-01	5.37E-02	-6.09E-02	6.49E-02	3.93E-01	6.49E-02	2.61E-01
10907.3	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10928.7	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10957.5	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10975.3	-	-	-	-	-	-	-
10990.4	4.18E-02	-8.05E-03	-8.70E-04	2.03E-04	9.77E-01	1.84E-01	1.94E+00
11003.9	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
11014.8	-7.07E-01	1.96E-01	-2.88E-02	2.13E-03	4.85E-01	2.91E+00	1.01E+01
11018.5	-9.44E-01	3.07E-01	-4.12E-02	2.38E-03	2.31E-01	4.33E+00	1.09E+01
11020.8	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01

e+e- --> (pi+pi-pi0)_non-omega chib2							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10653.0  -	-	-	-	-	-	-
10701.0  -	-	-	-	-	-	-
10731.3	-	-	-	-	-	-	-
10771.2	-	-	-	-	-	-	-
10805.0  4.00E-01	-5.68E-02	-1.74E-02	3.62E-03	7.86E-01	1.81E+00	1.55E+00
10829.5	-	-	-	-	-	-	-
10848.9	-	-	-	-	-	-	-
10857.4	4.18E-02	-8.05E-03	-8.70E-04	2.03E-04	9.77E-01	1.84E-01	1.94E+00
10877.8	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10882.8	3.99E-01	-1.12E-02	-2.32E-02	3.15E-03	5.27E-01	9.92E-02	4.24E-01
10888.9	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10898.3	-	-	-	-	-	-	-
10907.3	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10928.7	-	-	-	-	-	-	-
10957.5	-	-	-	-	-	-	-
10975.3	-9.44E-01	3.07E-01	-4.12E-02	2.38E-03	2.31E-01	4.33E+00	1.09E+01
10990.4	-	-	-	-	-	-	-
11003.9	4.18E-02	-8.05E-03	-8.70E-04	2.03E-04	9.77E-01	1.84E-01	1.94E+00
11014.8	-	-	-	-	-	-	-
11018.5	-	-	-	-	-	-	-
11020.8	-	-	-	-	-	-	-
